973,13.1285,52.466
975,13.1298,52.4639
977,13.1298,52.4639
979,13.1298,52.4639
981,13.1298,52.4639
983,13.1298,52.4639
985,13.1298,52.4639
986,13.1298,52.4639
988,13.1298,52.4639
990,13.1298,52.4639
992,13.1298,52.4639
994,13.1298,52.4639
996,13.1298,52.4639
998,13.1298,52.4639
1000,13.1298,52.4639
1002,13.1298,52.4639
1004,13.1298,52.4639
1005,13.1298,52.4639
1006,13.1298,52.4639
1008,13.1298,52.4639
1010,13.1298,52.4639
1012,13.1298,52.4639
1014,13.1298,52.4639
1018,13.1277,52.461
1020,13.1277,52.461
1022,13.1277,52.461
1024,13.1277,52.461
1026,13.1277,52.461
1028,13.1277,52.461
1030,13.1277,52.461
1032,13.1277,52.461
1034,13.1277,52.461
1036,13.1277,52.461
1037,13.1277,52.461
1038,13.1277,52.461
1040,13.1277,52.461
1042,13.1277,52.461
1046,13.1277,52.461
1048,13.1277,52.461
1050,13.1277,52.461
1052,13.1261,52.4591
1054,13.1261,52.4591
1056,13.1261,52.4591
1058,13.1261,52.4591
1060,13.1261,52.4591
1062,13.1261,52.4591
1064,13.1261,52.4591
1066,13.1261,52.4591
1068,13.1261,52.4591
1070,13.1261,52.4591
1074,13.1261,52.4591
1076,13.1261,52.4591
1078,13.1249,52.4578
1080,13.1249,52.4578
1082,13.1249,52.4578
1084,13.1249,52.4578
1086,13.1249,52.4578
1088,13.1249,52.4578
1090,13.1249,52.4578
1092,13.1249,52.4578
1094,13.1235,52.4564
1096,13.1235,52.4564
1098,13.1235,52.4564
1100,13.1235,52.4564
1102,13.1235,52.4564
1104,13.1235,52.4564
1106,13.1235,52.4564
1108,13.1235,52.4564
1114,13.1235,52.4564
1116,13.1235,52.4564
1118,13.1235,52.4564
1120,13.1235,52.4564
1122,13.1235,52.4564
1124,13.1235,52.4564
1125,13.1223,52.4546
1127,13.1223,52.4546
1129,13.1223,52.4546
1131,13.1223,52.4546
1133,13.1223,52.4546
1135,13.1223,52.4546
1137,13.1223,52.4546
1139,13.1223,52.4546
1141,13.1223,52.4546
1143,13.1223,52.4546
1144,13.1223,52.4546
1146,13.1223,52.4546
1150,13.1222,52.4527
1152,13.1222,52.4527
1154,13.1222,52.4527
1156,13.1222,52.4527
1158,13.1222,52.4527
1160,13.1222,52.4527
1162,13.1222,52.4527
1168,13.1222,52.4527
1170,13.1222,52.4527
1172,13.1222,52.4527
1174,13.1222,52.4527
1184,13.1212,52.4503
1186,13.1212,52.4503
1188,13.1212,52.4503
1190,13.1212,52.4503
1192,13.1212,52.4503
1194,13.1212,52.4503
1196,13.1212,52.4503
1198,13.1212,52.4503
1200,13.1212,52.4503
1202,13.1212,52.4503
1204,13.1212,52.4503
1206,13.1212,52.4503
1208,13.1212,52.4503
1210,13.1212,52.4503
1212,13.1212,52.4503
1214,13.1212,52.4503
1216,13.1212,52.4503
1218,13.1212,52.4503
1220,13.1212,52.4503
1222,13.1185,52.4498
1224,13.1185,52.4498
1226,13.1185,52.4498
1228,13.1185,52.4498
1230,13.1185,52.4498
1232,13.1185,52.4498
1234,13.1185,52.4498
1235,13.1185,52.4498
1237,13.1185,52.4498
1239,13.1185,52.4498
1241,13.1164,52.4482
1243,13.1164,52.4482
1245,13.1164,52.4482
1247,13.1164,52.4482
1249,13.1164,52.4482
1251,13.1164,52.4482
1253,13.1164,52.4482
1259,13.1164,52.4482
1261,13.1164,52.4482
1263,13.1164,52.4482
1265,13.1164,52.4482
1267,13.1164,52.4482
1269,13.1164,52.4482
1270,13.1164,52.4482
1271,13.1164,52.4482
1273,13.1164,52.4482
1275,13.1164,52.4482
1277,13.1164,52.4482
1279,13.1164,52.4482
1285,13.1164,52.4482
1287,13.1164,52.4482
1289,13.1164,52.4482
1291,13.1164,52.4482
1293,13.1164,52.4482
1295,13.1164,52.4482
1297,13.1164,52.4482
1299,13.1185,52.4498
1301,13.1185,52.4498
1303,13.1185,52.4498
1305,13.1185,52.4498
1307,13.1185,52.4498
1309,13.1185,52.4498
1311,13.1185,52.4498
1312,13.1185,52.4498
1313,13.1185,52.4498
1315,13.1185,52.4498
1317,13.1185,52.4498
1319,13.1212,52.4503
1321,13.1212,52.4503
1323,13.1212,52.4503
1325,13.1212,52.4503
1327,13.1212,52.4503
1329,13.1212,52.4503
1331,13.1212,52.4503
1333,13.1212,52.4503
1335,13.1212,52.4503
1337,13.1212,52.4503
1339,13.1212,52.4503
1340,13.1212,52.4503
1342,13.1212,52.4503
1344,13.1212,52.4503
1352,13.1212,52.4503
1354,13.1212,52.4503
1356,13.1212,52.4503
1358,13.1212,52.4503
1360,13.1212,52.4503
1368,13.1222,52.4527
1370,13.1222,52.4527
1372,13.1222,52.4527
1374,13.1222,52.4527
1376,13.1222,52.4527
1378,13.1222,52.4527
1379,13.1222,52.4527
1381,13.1222,52.4527
1383,13.1222,52.4527
1385,13.1222,52.4527
1387,13.1222,52.4527
1395,13.1223,52.4546
1397,13.1223,52.4546
1398,13.1223,52.4546
1400,13.1223,52.4546
1402,13.1223,52.4546
1404,13.1223,52.4546
1406,13.1223,52.4546
1408,13.1223,52.4546
1410,13.1223,52.4546
1412,13.1223,52.4546
1414,13.1223,52.4546
1416,13.1223,52.4546
1417,13.1223,52.4546
1419,13.1235,52.4564
1421,13.1235,52.4564
1423,13.1235,52.4564
1425,13.1235,52.4564
1427,13.1235,52.4564
1429,13.1235,52.4564
1433,13.1235,52.4564
1435,13.1235,52.4564
1441,13.1235,52.4564
1443,13.1235,52.4564
1447,13.1235,52.4564
1449,13.1249,52.4578
1451,13.1249,52.4578
1453,13.1249,52.4578
1455,13.1249,52.4578
1457,13.1249,52.4578
1459,13.1249,52.4578
1461,13.1249,52.4578
1463,13.1261,52.4591
1467,13.1261,52.4591
1469,13.1261,52.4591
1471,13.1261,52.4591
1473,13.1261,52.4591
1475,13.1261,52.4591
1477,13.1261,52.4591
1483,13.1261,52.4591
1485,13.1261,52.4591
1487,13.1277,52.461
1489,13.1277,52.461
1491,13.1277,52.461
1497,13.1277,52.461
1499,13.1277,52.461
1501,13.1277,52.461
1502,13.1277,52.461
1504,13.1277,52.461
1506,13.1277,52.461
1508,13.1277,52.461
1510,13.1277,52.461
1512,13.1277,52.461
1514,13.1277,52.461
1516,13.1277,52.461
1518,13.1277,52.461
1520,13.1277,52.461
1522,13.1298,52.4639
1524,13.1298,52.4639
1526,13.1298,52.4639
1528,13.1298,52.4639
1530,13.1298,52.4639
1531,13.1298,52.4639
1533,13.1298,52.4639
1535,13.1298,52.4639
1537,13.1298,52.4639
1539,13.1298,52.4639
1541,13.1298,52.4639
1543,13.1298,52.4639
1545,13.1298,52.4639
1547,13.1298,52.4639
1548,13.1298,52.4639
1550,13.1298,52.4639
1552,13.1298,52.4639
1554,13.1298,52.4639
1556,13.1298,52.4639
1558,13.1298,52.4639
1560,13.1285,52.466
1562,13.1285,52.466
1564,13.1285,52.466
1566,13.1285,52.466
1568,13.1285,52.466
1570,13.1285,52.466
1572,13.1285,52.466
1574,13.1285,52.466
1576,13.127,52.4673
1578,13.127,52.4673
1580,13.127,52.4673
1582,13.127,52.4673
1584,13.127,52.4673
1586,13.1255,52.4685
1588,13.1255,52.4685
1590,13.1255,52.4685
1592,13.1255,52.4685
1594,13.1255,52.4685
1596,13.1255,52.4685
1597,13.1255,52.4685
1598,13.1255,52.4685
1600,13.1242,52.47
1602,13.1242,52.47
1604,13.1242,52.47
1606,13.1242,52.47
1608,13.1242,52.47
1610,13.1242,52.47
1614,13.1233,52.4713
1616,13.1233,52.4713
1618,13.1233,52.4713
1624,13.1233,52.4713
1626,13.1233,52.4713
1630,13.122,52.4732
1632,13.122,52.4732
1634,13.122,52.4732
1636,13.122,52.4732
1640,13.122,52.4732
1642,13.122,52.4732
1644,13.1209,52.4748
1646,13.1209,52.4748
1648,13.1209,52.4748
1650,13.1209,52.4748
1651,13.1209,52.4748
1652,13.1209,52.4748
1654,13.1209,52.4748
1656,13.121,52.4767
1664,13.121,52.4767
1666,13.121,52.4767
1668,13.121,52.4767
1669,13.121,52.4767
1671,13.121,52.4767
1673,13.121,52.4767
1675,13.121,52.4767
1679,13.121,52.4767
1681,13.124,52.4777
1685,13.124,52.4777
1687,13.124,52.4777
1689,13.1263,52.4781
1691,13.1263,52.4781
1693,13.1263,52.4781
1694,13.1263,52.4781
1696,13.1263,52.4781
1698,13.1279,52.479
1700,13.1279,52.479
1702,13.1279,52.479
1704,13.1279,52.479
1706,13.1297,52.4802
1708,13.1297,52.4802
1710,13.1297,52.4802
1712,13.1297,52.4802
1714,13.1297,52.4802
1716,13.1297,52.4802
1718,13.1297,52.4802
1720,13.1319,52.4817
1722,13.1319,52.4817
1724,13.1319,52.4817
1726,13.1319,52.4817
1728,13.1319,52.4817
1730,13.1338,52.483
1736,13.1338,52.483
1738,13.1353,52.4841
1740,13.1353,52.4841
1742,13.1353,52.4841
1744,13.1353,52.4841
1746,13.1372,52.4855
1747,13.1372,52.4855
1749,13.1372,52.4855
1751,13.1372,52.4855
1753,13.1372,52.4855
1755,13.1372,52.4855
1757,13.1372,52.4855
1759,13.1372,52.4855
1761,13.1395,52.4873
1763,13.1395,52.4873
1765,13.1395,52.4873
1767,13.1395,52.4873
1769,13.1395,52.4873
1771,13.1395,52.4873
1773,13.1413,52.4887
1775,13.1413,52.4887
1777,13.1413,52.4887
1779,13.1413,52.4887
1781,13.1413,52.4887
1783,13.1426,52.4897
1784,13.1426,52.4897
1786,13.1426,52.4897
1788,13.1426,52.4897
1790,13.1441,52.4908
1792,13.1441,52.4908
1794,13.1441,52.4908
1796,13.1441,52.4908
1800,13.1458,52.4921
1802,13.1458,52.4921
1804,13.1458,52.4921
1806,13.1458,52.4921
1808,13.1473,52.4932
1810,13.1473,52.4932
1812,13.1473,52.4932
1814,13.1473,52.4932
1816,13.1493,52.4946
1818,13.1493,52.4946
1820,13.1493,52.4946
1822,13.1493,52.4946
1824,13.1493,52.4946
1826,13.1493,52.4946
1828,13.1493,52.4946
1830,13.1518,52.4965
1832,13.1518,52.4965
1834,13.1518,52.4965
1836,13.1518,52.4965
1838,13.1518,52.4965
1840,13.1518,52.4965
1842,13.1518,52.4965
1844,13.1537,52.4979
1845,13.1537,52.4979
1846,13.1537,52.4979
1848,13.1537,52.4979
1850,13.1537,52.4979
1852,13.1554,52.499
1856,13.1554,52.499
1858,13.1554,52.499
1860,13.1554,52.499
1862,13.1571,52.5001
1864,13.1571,52.5001
1866,13.1571,52.5001
1868,13.1571,52.5001
1870,13.1571,52.5001
1872,13.1571,52.5001
1874,13.1591,52.5015
1876,13.1591,52.5015
1878,13.1591,52.5015
1880,13.1591,52.5015
1884,13.1614,52.503
1886,13.1614,52.503
1888,13.1614,52.503
1892,13.1614,52.503
1894,13.1614,52.503
1896,13.1614,52.503
1898,13.1638,52.5046
1900,13.1638,52.5046
1906,13.1638,52.5046
1907,13.1638,52.5046
1908,13.1657,52.5059
1910,13.1657,52.5059
1911,13.1657,52.5059
1912,13.1657,52.5059
1914,13.1657,52.5059
1916,13.1657,52.5059
1918,13.1657,52.5059
0,13.32,52.5059
2,13.32,52.5059
4,13.32,52.5059
6,13.3178,52.506
8,13.3178,52.506
9,13.3178,52.506
11,13.3178,52.506
13,13.3152,52.5062
15,13.3152,52.5062
17,13.3152,52.5062
19,13.3152,52.5062
21,13.3152,52.5062
23,13.3152,52.5062
25,13.3127,52.5063
27,13.3127,52.5063
29,13.3127,52.5063
33,13.3101,52.5065
35,13.3101,52.5065
37,13.3101,52.5065
39,13.3101,52.5065
40,13.3101,52.5065
41,13.3084,52.5066
43,13.3084,52.5066
47,13.3064,52.5066
49,13.3064,52.5066
51,13.3064,52.5066
53,13.3064,52.5066
55,13.3044,52.5067
57,13.3044,52.5067
59,13.3044,52.5067
63,13.3019,52.5067
64,13.3019,52.5067
66,13.3019,52.5067
68,13.3019,52.5067
74,13.2989,52.5067
75,13.2989,52.5067
77,13.2989,52.5067
79,13.2989,52.5067
81,13.2967,52.5067
83,13.2967,52.5067
85,13.2967,52.5067
86,13.2967,52.5067
88,13.2948,52.5067
90,13.2948,52.5067
92,13.2948,52.5067
94,13.2948,52.5067
96,13.2924,52.5066
97,13.2924,52.5066
99,13.2924,52.5066
101,13.2924,52.5066
103,13.2924,52.5066
105,13.2924,52.5066
107,13.2896,52.5065
109,13.2896,52.5065
111,13.2896,52.5065
112,13.2896,52.5065
118,13.2869,52.5064
120,13.2869,52.5064
122,13.2869,52.5064
124,13.2869,52.5064
125,13.2843,52.5064
129,13.2843,52.5064
131,13.2843,52.5064
133,13.2843,52.5064
135,13.2843,52.5064
141,13.281,52.5064
143,13.281,52.5064
145,13.281,52.5064
146,13.281,52.5064
147,13.2792,52.5066
149,13.2792,52.5066
151,13.2792,52.5066
152,13.2792,52.5066
154,13.2774,52.5071
156,13.2774,52.5071
158,13.2774,52.5071
160,13.2774,52.5071
162,13.2753,52.5081
164,13.2753,52.5081
166,13.2753,52.5081
168,13.2753,52.5081
170,13.2753,52.5081
172,13.2739,52.5095
173,13.2739,52.5095
175,13.2739,52.5095
177,13.2716,52.5093
179,13.2716,52.5093
181,13.2716,52.5093
182,13.2716,52.5093
184,13.2716,52.5093
188,13.2693,52.509
190,13.2693,52.509
192,13.2693,52.509
194,13.2665,52.5089
196,13.2665,52.5089
202,13.2665,52.5089
204,13.2665,52.5089
208,13.2638,52.5087
210,13.2638,52.5087
214,13.2612,52.5085
217,13.2612,52.5085
219,13.2612,52.5085
221,13.2612,52.5085
223,13.2583,52.5083
224,13.2583,52.5083
225,13.2583,52.5083
227,13.2583,52.5083
229,13.2583,52.5083
230,13.2583,52.5083
234,13.2583,52.5083
236,13.2548,52.5081
240,13.2548,52.5081
242,13.2548,52.5081
244,13.2548,52.5081
248,13.2518,52.5079
250,13.2518,52.5079
252,13.2518,52.5079
253,13.2518,52.5079
254,13.2518,52.5079
256,13.2495,52.5078
258,13.2495,52.5078
260,13.2495,52.5078
262,13.2495,52.5078
268,13.2469,52.5076
270,13.2469,52.5076
272,13.2469,52.5076
274,13.2469,52.5076
276,13.2442,52.5074
278,13.2442,52.5074
280,13.2442,52.5074
282,13.2442,52.5074
284,13.2421,52.5073
285,13.2421,52.5073
287,13.2421,52.5073
289,13.2421,52.5073
291,13.2421,52.5073
293,13.2393,52.5071
295,13.2393,52.5071
297,13.2393,52.5071
301,13.2393,52.5071
303,13.2393,52.5071
307,13.2365,52.5069
309,13.2365,52.5069
311,13.2365,52.5069
313,13.2347,52.5068
315,13.2347,52.5068
317,13.2347,52.5068
319,13.2347,52.5068
321,13.2327,52.5067
323,13.2327,52.5067
326,13.2327,52.5067
328,13.231,52.5066
330,13.231,52.5066
336,13.2286,52.5066
338,13.2286,52.5066
340,13.2286,52.5066
342,13.2286,52.5066
344,13.226,52.507
346,13.226,52.507
348,13.226,52.507
350,13.226,52.507
352,13.226,52.507
354,13.2234,52.5076
356,13.2234,52.5076
358,13.2234,52.5076
360,13.2234,52.5076
362,13.2234,52.5076
364,13.2203,52.5081
366,13.2203,52.5081
370,13.2203,52.5081
372,13.2203,52.5081
374,13.2203,52.5081
376,13.2176,52.5086
377,13.2176,52.5086
383,13.2176,52.5086
384,13.2176,52.5086
385,13.2151,52.5092
387,13.2151,52.5092
388,13.2151,52.5092
390,13.2151,52.5092
392,13.2151,52.5092
394,13.2151,52.5092
396,13.2128,52.5096
402,13.2108,52.51
404,13.2108,52.51
406,13.2108,52.51
408,13.2108,52.51
410,13.2085,52.5105
411,13.2085,52.5105
413,13.2085,52.5105
415,13.2085,52.5105
417,13.2085,52.5105
421,13.2061,52.511
423,13.2061,52.511
425,13.2061,52.511
431,13.2034,52.5115
432,13.2034,52.5115
436,13.2034,52.5115
437,13.2034,52.5115
438,13.2005,52.5121
440,13.2005,52.5121
442,13.2005,52.5121
444,13.2005,52.5121
446,13.2005,52.5121
448,13.2005,52.5121
450,13.1976,52.5127
456,13.1976,52.5127
457,13.1976,52.5127
458,13.1953,52.5131
460,13.1953,52.5131
462,13.1953,52.5131
464,13.1953,52.5131
466,13.1953,52.5131
468,13.1953,52.5131
470,13.193,52.5135
472,13.193,52.5135
476,13.1912,52.5139
477,13.1912,52.5139
479,13.1912,52.5139
481,13.1912,52.5139
483,13.1896,52.5142
487,13.1896,52.5142
489,13.1875,52.5146
491,13.1875,52.5146
493,13.1875,52.5146
495,13.1875,52.5146
497,13.1875,52.5146
499,13.1875,52.5146
501,13.1853,52.5151
503,13.1853,52.5151
504,13.1853,52.5151
506,13.1853,52.5151
508,13.1853,52.5151
510,13.1825,52.5156
512,13.1825,52.5156
514,13.1825,52.5156
516,13.1825,52.5156
518,13.1825,52.5156
520,13.18,52.5161
522,13.18,52.5161
524,13.18,52.5161
526,13.18,52.5161
527,13.18,52.5161
528,13.18,52.5161
530,13.1784,52.5156
532,13.1784,52.5156
534,13.1784,52.5156
535,13.1767,52.5144
537,13.1767,52.5144
539,13.1767,52.5144
541,13.1767,52.5144
543,13.1767,52.5144
545,13.1767,52.5144
547,13.1767,52.5144
551,13.1742,52.5125
553,13.1742,52.5125
555,13.1742,52.5125
557,13.1742,52.5125
559,13.1742,52.5125
561,13.1742,52.5125
563,13.1721,52.5108
565,13.1721,52.5108
567,13.1721,52.5108
568,13.1721,52.5108
572,13.1721,52.5108
574,13.1702,52.5092
576,13.1702,52.5092
578,13.1702,52.5092
579,13.1702,52.5092
581,13.1702,52.5092
583,13.1702,52.5092
585,13.1702,52.5092
587,13.1679,52.5075
589,13.1679,52.5075
591,13.1679,52.5075
593,13.1679,52.5075
595,13.1679,52.5075
597,13.1679,52.5075
599,13.1679,52.5075
601,13.1657,52.5059
603,13.1657,52.5059
605,13.1657,52.5059
607,13.1657,52.5059
608,13.1657,52.5059
610,13.1657,52.5059
612,13.1638,52.5046
613,13.1638,52.5046
614,13.1638,52.5046
616,13.1638,52.5046
618,13.1638,52.5046
620,13.1638,52.5046
622,13.1614,52.503
624,13.1614,52.503
626,13.1614,52.503
628,13.1614,52.503
630,13.1614,52.503
632,13.1614,52.503
634,13.1614,52.503
636,13.1614,52.503
638,13.1591,52.5015
640,13.1591,52.5015
642,13.1591,52.5015
644,13.1591,52.5015
646,13.1591,52.5015
648,13.1571,52.5001
654,13.1571,52.5001
656,13.1571,52.5001
658,13.1554,52.499
660,13.1554,52.499
662,13.1554,52.499
664,13.1554,52.499
666,13.1554,52.499
668,13.1537,52.4979
670,13.1537,52.4979
672,13.1537,52.4979
673,13.1537,52.4979
675,13.1518,52.4965
677,13.1518,52.4965
679,13.1518,52.4965
681,13.1518,52.4965
683,13.1518,52.4965
685,13.1518,52.4965
689,13.1518,52.4965
691,13.1493,52.4946
693,13.1493,52.4946
695,13.1493,52.4946
697,13.1493,52.4946
699,13.1493,52.4946
701,13.1493,52.4946
703,13.1473,52.4932
705,13.1473,52.4932
707,13.1473,52.4932
709,13.1473,52.4932
711,13.1473,52.4932
713,13.1458,52.4921
715,13.1458,52.4921
717,13.1458,52.4921
719,13.1458,52.4921
721,13.1441,52.4908
723,13.1441,52.4908
725,13.1441,52.4908
727,13.1441,52.4908
729,13.1441,52.4908
731,13.1426,52.4897
733,13.1426,52.4897
735,13.1426,52.4897
736,13.1426,52.4897
738,13.1413,52.4887
740,13.1413,52.4887
742,13.1413,52.4887
744,13.1413,52.4887
748,13.1395,52.4873
750,13.1395,52.4873
752,13.1395,52.4873
754,13.1395,52.4873
756,13.1395,52.4873
758,13.1372,52.4855
760,13.1372,52.4855
762,13.1372,52.4855
764,13.1372,52.4855
766,13.1372,52.4855
768,13.1372,52.4855
770,13.1372,52.4855
772,13.1353,52.4841
774,13.1353,52.4841
776,13.1353,52.4841
778,13.1353,52.4841
780,13.1338,52.483
782,13.1338,52.483
786,13.1338,52.483
788,13.1319,52.4817
792,13.1319,52.4817
794,13.1319,52.4817
796,13.1319,52.4817
798,13.1319,52.4817
800,13.1297,52.4802
802,13.1297,52.4802
804,13.1297,52.4802
808,13.1297,52.4802
810,13.1297,52.4802
814,13.1279,52.479
816,13.1279,52.479
820,13.1263,52.4781
821,13.1263,52.4781
823,13.1263,52.4781
825,13.1263,52.4781
827,13.1263,52.4781
829,13.124,52.4777
833,13.124,52.4777
835,13.124,52.4777
837,13.121,52.4767
839,13.121,52.4767
841,13.121,52.4767
843,13.121,52.4767
844,13.121,52.4767
846,13.121,52.4767
848,13.121,52.4767
850,13.121,52.4767
852,13.121,52.4767
854,13.121,52.4767
858,13.1209,52.4748
860,13.1209,52.4748
861,13.1209,52.4748
863,13.1209,52.4748
865,13.1209,52.4748
867,13.1209,52.4748
869,13.122,52.4732
871,13.122,52.4732
875,13.122,52.4732
877,13.122,52.4732
879,13.122,52.4732
893,13.1233,52.4713
895,13.1233,52.4713
897,13.1233,52.4713
899,13.1233,52.4713
907,13.1242,52.47
909,13.1242,52.47
913,13.1255,52.4685
915,13.1255,52.4685
916,13.1255,52.4685
918,13.1255,52.4685
920,13.1255,52.4685
922,13.1255,52.4685
924,13.1255,52.4685
926,13.1255,52.4685
928,13.1255,52.4685
930,13.127,52.4673
932,13.127,52.4673
934,13.127,52.4673
936,13.127,52.4673
938,13.127,52.4673
940,13.1285,52.466
942,13.1285,52.466
944,13.1285,52.466
946,13.1285,52.466
948,13.1285,52.466
950,13.1285,52.466
951,13.1285,52.466
952,13.1285,52.466
954,13.1285,52.466
956,13.1285,52.466
958,13.1298,52.4639
960,13.1298,52.4639
964,13.1298,52.4639
966,13.1298,52.4639
968,13.1298,52.4639
970,13.1298,52.4639
972,13.1298,52.4639
974,13.1298,52.4639
976,13.1298,52.4639
978,13.1319,52.4627
980,13.1319,52.4627
982,13.1319,52.4627
986,13.1319,52.4627
988,13.1319,52.4627
990,13.1336,52.4615
992,13.1336,52.4615
996,13.1336,52.4615
998,13.1336,52.4615
1000,13.1336,52.4615
1002,13.1336,52.4615
1004,13.1336,52.4615
1008,13.1354,52.4602
1012,13.1354,52.4602
1014,13.1354,52.4602
1015,13.1354,52.4602
1017,13.1368,52.4592
1019,13.1368,52.4592
1021,13.1368,52.4592
1023,13.1368,52.4592
1025,13.1368,52.4592
1027,13.1368,52.4592
1029,13.1382,52.4581
1031,13.1382,52.4581
1033,13.1382,52.4581
1034,13.1382,52.4581
1036,13.1382,52.4581
1038,13.1398,52.4566
1040,13.1398,52.4566
1042,13.1398,52.4566
1044,13.1398,52.4566
1046,13.1398,52.4566
1048,13.1398,52.4566
1050,13.1398,52.4566
1052,13.1398,52.4566
1054,13.1398,52.4566
1056,13.1398,52.4566
1057,13.1398,52.4566
1059,13.1416,52.4553
1061,13.1416,52.4553
1063,13.1416,52.4553
1064,13.1416,52.4553
1065,13.1416,52.4553
1067,13.1416,52.4553
1069,13.1438,52.4537
1071,13.1438,52.4537
1075,13.1438,52.4537
1079,13.1438,52.4537
1081,13.1438,52.4537
1082,13.1438,52.4537
1083,13.1438,52.4537
1085,13.1438,52.4537
1087,13.1438,52.4537
1089,13.1438,52.4537
1090,13.1438,52.4537
1092,13.1438,52.4537
1094,13.1438,52.4537
1096,13.1438,52.4537
1098,13.1415,52.4523
1100,13.1415,52.4523
1102,13.1415,52.4523
1104,13.1415,52.4523
1108,13.1415,52.4523
1110,13.1415,52.4523
1112,13.1389,52.4518
1114,13.1389,52.4518
1116,13.1389,52.4518
1118,13.1389,52.4518
1119,13.1389,52.4518
1120,13.1389,52.4518
1121,13.1389,52.4518
1123,13.1389,52.4518
1125,13.1389,52.4518
1127,13.1389,52.4518
1129,13.1415,52.4523
1131,13.1415,52.4523
1133,13.1415,52.4523
1135,13.1415,52.4523
1137,13.1415,52.4523
1141,13.1415,52.4523
1143,13.1438,52.4537
1145,13.1438,52.4537
1147,13.1438,52.4537
1148,13.1438,52.4537
1150,13.1438,52.4537
1152,13.1438,52.4537
1154,13.1438,52.4537
1156,13.1438,52.4537
1157,13.1438,52.4537
1159,13.1438,52.4537
1161,13.1438,52.4537
1163,13.1438,52.4537
1165,13.1438,52.4537
1167,13.1438,52.4537
1169,13.1438,52.4537
1171,13.1438,52.4537
1173,13.1416,52.4553
1175,13.1416,52.4553
1177,13.1416,52.4553
1179,13.1416,52.4553
1180,13.1416,52.4553
1182,13.1416,52.4553
1184,13.1416,52.4553
1186,13.1398,52.4566
1187,13.1398,52.4566
1188,13.1398,52.4566
1190,13.1398,52.4566
1192,13.1398,52.4566
1194,13.1398,52.4566
1196,13.1398,52.4566
1198,13.1398,52.4566
1200,13.1398,52.4566
1202,13.1398,52.4566
1204,13.1382,52.4581
1206,13.1382,52.4581
1207,13.1382,52.4581
1209,13.1382,52.4581
1213,13.1382,52.4581
1215,13.1368,52.4592
1217,13.1368,52.4592
1219,13.1368,52.4592
1221,13.1368,52.4592
1223,13.1368,52.4592
1225,13.1368,52.4592
1226,13.1354,52.4602
1228,13.1354,52.4602
1230,13.1354,52.4602
1232,13.1354,52.4602
1234,13.1354,52.4602
1236,13.1354,52.4602
1238,13.1336,52.4615
1242,13.1336,52.4615
1244,13.1336,52.4615
1248,13.1336,52.4615
1250,13.1336,52.4615
1254,13.1319,52.4627
1256,13.1319,52.4627
1258,13.1319,52.4627
1260,13.1319,52.4627
1262,13.1319,52.4627
1264,13.1298,52.4639
1266,13.1298,52.4639
1268,13.1298,52.4639
1270,13.1298,52.4639
1272,13.1298,52.4639
1274,13.1298,52.4639
1276,13.1298,52.4639
1278,13.1298,52.4639
1280,13.1298,52.4639
1282,13.1298,52.4639
1284,13.1285,52.466
1288,13.1285,52.466
1289,13.1285,52.466
1291,13.1285,52.466
1293,13.1285,52.466
1295,13.1285,52.466
1297,13.1285,52.466
1299,13.127,52.4673
1301,13.127,52.4673
1303,13.127,52.4673
1305,13.127,52.4673
1307,13.127,52.4673
1309,13.1255,52.4685
1311,13.1255,52.4685
1313,13.1255,52.4685
1315,13.1255,52.4685
1317,13.1255,52.4685
1319,13.1255,52.4685
1320,13.1255,52.4685
1322,13.1255,52.4685
1328,13.1242,52.47
1330,13.1242,52.47
1332,13.1242,52.47
1334,13.1242,52.47
1336,13.1233,52.4713
1338,13.1233,52.4713
1340,13.1233,52.4713
1341,13.1233,52.4713
1342,13.1233,52.4713
1344,13.1233,52.4713
1346,13.1233,52.4713
1348,13.1233,52.4713
1350,13.1233,52.4713
1354,13.122,52.4732
1356,13.122,52.4732
1358,13.122,52.4732
1360,13.122,52.4732
1362,13.122,52.4732
1364,13.122,52.4732
1368,13.122,52.4732
1370,13.122,52.4732
1372,13.1209,52.4748
1376,13.1209,52.4748
1378,13.1209,52.4748
1380,13.1209,52.4748
1382,13.1209,52.4748
1384,13.121,52.4767
1394,13.121,52.4767
1395,13.121,52.4767
1397,13.121,52.4767
1399,13.121,52.4767
1401,13.121,52.4767
1403,13.121,52.4767
1405,13.121,52.4767
1407,13.124,52.4777
1409,13.124,52.4777
1411,13.124,52.4777
1413,13.124,52.4777
1415,13.1263,52.4781
1417,13.1263,52.4781
1419,13.1263,52.4781
1420,13.1263,52.4781
1422,13.1263,52.4781
1424,13.1279,52.479
1426,13.1279,52.479
1428,13.1279,52.479
1430,13.1297,52.4802
1432,13.1297,52.4802
1434,13.1297,52.4802
1436,13.1297,52.4802
1438,13.1297,52.4802
1440,13.1297,52.4802
1442,13.1297,52.4802
1444,13.1319,52.4817
1446,13.1319,52.4817
1450,13.1319,52.4817
1452,13.1319,52.4817
1458,13.1338,52.483
1460,13.1338,52.483
1464,13.1353,52.4841
1466,13.1353,52.4841
1468,13.1353,52.4841
1472,13.1372,52.4855
1473,13.1372,52.4855
1475,13.1372,52.4855
1477,13.1372,52.4855
1479,13.1372,52.4855
1481,13.1372,52.4855
1483,13.1372,52.4855
1485,13.1372,52.4855
1487,13.1395,52.4873
1489,13.1395,52.4873
